html_filename,image1,image2,image3,image4,product_title,short_description,price,Category,Brand,Color,Technology,Frequency,Range,Charge Time,Play Time,Water Resistance,Warranty,label,description2,Product,Cable Length,Weight,Cost,Code,Model,Driver Size,Impedance,Noise Cancellation,Cancellation Type,Bluetooth Version,Microphone,Frequency Response,Battery Life,,Total battery Life,Selling Price,Name,Series,Headphone Type,Built,Design,Fit,Connectivity,Transmission Range,Game Mode,Audio,Battery,Buds Playtime,Total Playtime,Charging Time,Charging Port,Charging Technology,Talk time,BOOST Charge,Mic,EQ Modes,Transparency Mode,Pairing Tech,App Support,App features,Dual Pairing,Bluetooth Profiles,Audio Codecs,Compatibility,Controls,Controls Feature,Voice Assistant,Package Contains,Replacement,Colour,Rampage Mode
ultima-atom-520-pro.html,https://www.neostore.com.np/assets/uploads/ultima_5111.jpg,https://www.neostore.com.np/assets/uploads/ultima_4.jpg,https://www.neostore.com.np/assets/uploads/ultima_32.jpg,https://www.neostore.com.np/assets/uploads/ultima_22.jpg,Ultima Atom 520 Pro,"Introducing Atom 520 Pro Wireless Earbuds: Sleek design, 45hrs playtime, ASAP Charge, ENC, Touch Controls. Perfect for Android, iOS & Windows. Available in Black & White.","Current Price: Rs.1,899, Original Price: Rs.2,699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultima-atom-720-earbuds.html,https://www.neostore.com.np/assets/uploads/front11.jpg,https://www.neostore.com.np/assets/uploads/gold_3.jpg,https://www.neostore.com.np/assets/uploads/black_41.jpg,https://www.neostore.com.np/assets/uploads/gold_11.jpg,Ultima Atom 720 Earbuds,Bluetooth V5.4 with Swift Pair Tech Dual tone with UV coated finish Dynamic audio experience Deep bass & Clear highs 500mAh (Case) & 40mAh*2 (Earbuds) gives you the total of 50Hrs (at 60% volume) 30 Days replacement guarantee,"Current Price: Rs., Original Price: Rs.",Earbud,Ultima,Space black & Space Gold,Bluetooth v5.4,20Hz - 20KHz,upto 10 Meters,"35Mins (Earbuds), 3Hrs (Case)",Buds PlayƟme: Up to 6 Hrs on Single Charge at 60% Volume,IPX4 water resistance technology.,6 Months,,"Experience the Atom 720 Wireless Earbuds from Ultima, the renowned Nepali brand. These earbuds boast a dual-tone UV-coated finish with an iconic curvy body and open-fit design, providing a flawless and snug fit. Enjoy Ultima Supreme Sound with deep bass and clear highs, powered by 13MM*2 dynamic drivers and two built-in EQ modes. With Bluetooth V5.4 for seamless connectivity, up to 50 hours of total playtime, and ENC support for clear calls, the Atom 720 delivers premium performance. Designed for extended comfort, they come with extra silicone ear tips and are IPX4 water-resistant, perfect for long hours of use.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultima-atom-820-wireless-ear-buds.html,https://www.neostore.com.np/assets/uploads/Blue_(2)11.png,https://www.neostore.com.np/assets/uploads/Grey_(4).png,https://www.neostore.com.np/assets/uploads/atom820-3.png,https://www.neostore.com.np/assets/uploads/ENC.png,Ultima Atom 820 Wireless Ear Buds,"Model: Atom 820 | Dual Tone Design | Fastest Growing Lifestyle Accessories Brand Bluetooth: V5.3 | Range Upto 10M | Supports Android, iPhone & Windows too Playtime: Total Playtime Upto 25Hrs at 70% Volume | Buds Playtime Upto 4-5hrs on Single Charge at 70% Volume 13MM Dynamic Driver for Loud and Clear Audio | Premium & Comfortable Fit Charging Time: 30Mins (Earbuds), 1.5Hrs(Case) | Charging Port: Type-C Game Mode: 60ms Low Latency | IPX5 Sweatproof | Supports Google & Siri Voice Assistant Supports Environmental Noise Cancellation (ENC) | ASAP Charge : 10mins Charge = 150mins Playback Battery: 350mAh (Case), 35mAh*2 (buds)","Current Price: Rs.1,599, Original Price: Rs.2,999",Earbud,Ultima,Blue & Grey,Bluetooth v5.3,N/a,10 Meters,"30Mins (Earbuds), 1.5Hrs(Case)",25hrs at 70% Volume,IPX5 water resistance technology.,6 Months,," The Ultima Atom 820 Model is a true game-changer in the audio world, redefining how you experience your favorite tunes. With Bluetooth V5.3, it ensures seamless connectivity for an immersive music experience. The 13MM Dynamic Driver delivers exceptional sound clarity and enhanced bass performance, while the low latency feature ensures synchronized audiovisuals, perfect for gaming and video content. Enjoy uninterrupted music with Environmental Noise Cancellation (ENC), immersing yourself in your favorite tunes without distractions. Not to forget, the earbuds boast a massive 25 hours of playtime on a single charge, and the fast charge feature keeps the music going effortlessly. Elevate your sound journey with the Ultima Atom 820 Model and embrace the ultimate music revolution. ",Ultima Atom 820 Wireless Ear Buds,N/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultima-blaze-gaming-earbuds.html,https://www.neostore.com.np/assets/uploads/Blaze_411.jpg,https://www.neostore.com.np/assets/uploads/Blaze_.jpg,https://www.neostore.com.np/assets/uploads/Blaze_2.jpg,https://www.neostore.com.np/assets/uploads/Blaze_3.jpg,Ultima Blaze Gaming Earbuds,"Introducing Ultima Blaze Gaming Earbuds with ANC, 40 ms Low Latency, 5C Boost Charging, IPX4 Water Resistance, 15m Range and Dual Tone built with Blazing LEDs and a comfortable in-ear fit. Equipped with Bluetooth 5.3 and Swift Pair technology, they provide a stable connection up to 15 meters. Enjoy up to 42 hours of total playtime, clear calls with dual mics on each earbud, and immersive sound with 13mm dynamic drivers.","Current Price: Rs.2,299, Original Price: Rs.2,999",Earbud,Ultima,Black,Bluetooth v5.3,20Hz - 20KHz,15 Meters,35Min (Earbuds); 3H (Case),"Buds Playtime Up to 5 Hours at 60% Volume
			Total Playtime Up to 42 Hours at 60% Volume",IPX4 water resistance technology.,6 Months,," Introducing Ultima Blaze Gaming Earbuds with ANC, 40 ms Low Latency, 5C Boost Charging, IPX4 Water Resistance, 15m Range and Dual Tone built with Blazing LEDs and a comfortable in-ear fit. Equipped with Bluetooth 5.3 and Swift Pair technology, they provide a stable connection up to 15 meters. Enjoy up to 42 hours of total playtime, clear calls with dual mics on each earbud, and immersive sound with 13mm dynamic drivers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultima-boom-141-anc.html,https://www.neostore.com.np/assets/uploads/bb11.jpg,https://www.neostore.com.np/assets/uploads/371.jpg,https://www.neostore.com.np/assets/uploads/aa.jpg,https://www.neostore.com.np/assets/uploads/bb11.jpg,Ultima Boom 141 ANC,"Introducing Boom 141 ANC Earbuds – Dual Tone Matte Finish, 10m Range, 30dB ANC, 45H Playtime, Fast Charge. Available in Space Black & Serene White.","Current Price: Rs.2,399, Original Price: Rs.3,499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultima-boom-161-earbuds.html,https://www.neostore.com.np/assets/uploads/37222.jpg,https://www.neostore.com.np/assets/uploads/one6.jpg,https://www.neostore.com.np/assets/uploads/two9.jpg,https://www.neostore.com.np/assets/uploads/3722.jpg,Ultima Boom 161 Earbuds,"Boom 161: Dual-tone wireless earbuds, 42H playtime, 60ms gaming latency, ASAP Charge with 6-months warranty. Available in Deep Black & Mystic White.","Current Price: Rs., Original Price: Rs.",,,,,,,,,,,,"Discover the Ultima Boom 161 EQ Wireless Earbuds, a fusion of style and technology. With a sleek matte finish and dual-tone design, these Bluetooth V5.3 earbuds offer a range of up to 10 meters. Enjoy a gaming advantage with 60ms Low Latency and choose from three EQ modes for a personalized audio experience. The IPX4 Sweat Resistance ensures durability during workouts. With a total playtime of 42 hours, ASAP Charge technology, and touch controls, these earbuds are a perfect daily companion. Available in Deep Black or Mystic White, backed by a 6-month warranty and 15-day replacement guarantee. Elevate your audio with Ultima Boom 161 EQ. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultima-boom-181-earbuds.html,https://www.neostore.com.np/assets/uploads/181_6.jpg,https://www.neostore.com.np/assets/uploads/181_4.jpg,https://www.neostore.com.np/assets/uploads/1812.jpg,https://www.neostore.com.np/assets/uploads/181_6.jpg,Ultima Boom 181 Earbuds,"In-ear wireless earbuds with Bluetooth 5.3, 45Hrs playtime, 45ms low latency, IPX5 water resistance, Active Noise Cancellation, and Type-C fast charging.  Launching on 25th of December, 2024 for Rs. 1999 only (Valid for a limited time period)","Current Price: Rs., Original Price: Rs.",Wireless Earbuds,,,,20Hz-20KHz,,,,IPX5 Water Resistance,6 Months Brand Warranty,,,,,,,,Boom 181,13mm*2 Hi-Fidelity Sonic Drivers,,Active Noise Cancellation (Upto 32dB),,,,,,,,,Specs,Boom Series,In-Ear,Compact and Oval Body with High Grade materials,ErgoFit Design,Flawlessly Tailored Snug Fit,Bluetooth V5.3,Up to 10 Meters,45ms Low Latency,"Ultima Supreme Sound (Hi-Fi Audio Experience with 3X
			more detail)","600mAh (Case), 45mAh*2 (Earbuds)",Up to 6 Hours at 60% Volume,Up to 45Hrs at 60% Volume,35Min (Earbuds); 3H (Case),Type-C,3C BOOST Charging,6 Hrs,10 Mins Charge = 120 Minutes Playtime,Quad Mics with AI Crystal Clear Call Algorithm,2 Default EQ Modes (Signature | Balanced),Yes,Swift Pair Tech,"Yes, Ultima Link (Available on Android & iOS)","Language, Multiple EQ Presets, Custom EQ, Touch
			controls customization, Find my Device, In-app Purchase, Customer Support",No,HFP/HSP/A2DP/AVRCP,AAC/SBC Codecs Supported,"Android, iOS & Windows",Touch Enabled (Silk Touch),"Play, Pause, Next, Forward, Answer & End Calls",Google & Siri,"1N Earbuds Boom 181, 1N Type-C Cable, 1N Warranty Card, 2N Extra Ear tips, 1N User Manual, 1N Catalogue",30 Days Replacement Guarantee,Carbon White & Carbon Black,
ultima-boom-211-earbuds.html,https://www.neostore.com.np/assets/uploads/2111.jpg,https://www.neostore.com.np/assets/uploads/211_2.jpg,https://www.neostore.com.np/assets/uploads/211_3.jpg,https://www.neostore.com.np/assets/uploads/211_4.jpg,Ultima Boom 211 Earbuds,"Introducing Ultima Boom 211- Dual Tone Design, AI ENC for Clear Calls, 45H Playtime, 45ms Low Latency, Deep Bass & Clear Highs. IPX4 Water Resistance, Swift Pair Bluetooth 5.4, App-Controlled EQ Modes.","Current Price: Rs., Original Price: Rs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ultima-boom-311-earbuds.html,https://www.neostore.com.np/assets/uploads/3111.jpg,https://www.neostore.com.np/assets/uploads/311_2.jpg,https://www.neostore.com.np/assets/uploads/311_3.jpg,https://www.neostore.com.np/assets/uploads/3111.jpg,Ultima Boom 311 Earbuds,"Introducing Ultima Boom 311 Earbuds with Dual Tone Design, ENC for Clear Calls, 42H Playtime, Low Latency, Deep Bass & Clear Highs. IPX4 Water Resistance, Swift Pair Bluetooth 5.4, App-Controlled EQ Modes.","Current Price: Rs., Original Price: Rs.",Wireless Earbuds,,,,20Hz-20KHz,,,,IPX4 Water Resistance,6 Months Brand Warranty,,,,,,,,Boom 311,10mm*2 Drivers,,Environmental Noise Cancellation (ENC),,,,,,,,,Specs,,In-Ear,,Dual Tone,,Bluetooth V5.4,Up to 10 Meters,,Ultima Supreme Sound (Dynamic Audio Experience with Deep Bass & Clear Highs),"500mAh (Case), 35mAh*2 (Earbuds)",Up to 6 Hours at 60% Volume,Up to 42hrs at 60% Volume,1H (Earbuds); 2H (Case),Type-C,ASAP Charging,5Hrs,5Mins Charge = 75 Mins Playtime,4 Mics with AI ENC,Multiple EQ modes ( 8 presets in Ultima Link App),,Swift Pair Tech,Ultima Link App (Available on both Android and iOS),,,HFP/HSP/A2DP/AVRCP,AAC/SBC Codecs Supported,"Android, iOS & Windows",Touch Enabled,"Play, Pause, Next, Forward, Answer & End Calls",Google & Siri,"1N Earbuds Boom 311, 1N Type-C Cable, 1N Warranty Card, 2N Extra Ear tips, 1N User Manual, 1N Catalogue",30 Days Replacement Guarantee,"Pearl White, Space Black and Lunar Blue",45ms Low Latency
ultima-prime-1-0-premium-wireless-earbuds.html,https://www.neostore.com.np/assets/uploads/prime_421.jpg,https://www.neostore.com.np/assets/uploads/prime_3.jpg,https://www.neostore.com.np/assets/uploads/prime_2.jpg,https://www.neostore.com.np/assets/uploads/prime.jpg,Ultima Prime 1.0 Premium Wireless Earbuds,"Elevate your audio game with Ultima Prime 1.0, premium wireless earbuds featuring 13mm mega titanium drivers for unparalleled sound quality, active noise cancellation up to 30dB, and ultra-low 40ms latency in game mode. With Bluetooth 5.4, IPX5 water resistance, and 60-hour total playtime, these earbuds are engineered for performance. Enjoy crystal-clear calls with 4 MEMS mics and AI-powered call clarity. Available in sleek Star Gold and Space Black.","Current Price: Rs., Original Price: Rs.",Wireless Earbuds,,,,20Hz-20KHz,,,,IPX5 Water Resistance,6 Months Brand Warranty,, Products Description ,,,,,,Prime 1.0,13mm*2 Mega Titanium Drivers,,Active Noise Cancellation (Upto 30dB),,,,,,,,,,Premium Earbuds,In-Ear,Compact and Oval Body with High Grade materials,Elegant Design with Smooth Chrome Detailing,Flawlessly Tailored Snug Fit,Bluetooth V5.4,Up to 10 Meters,40ms Low Latency,Ultima Supreme Sound (Hi-Fi Audio Experience with 3X more detail),"600mAh (Case), 45mAh*2 (Earbuds)",Up to 8 Hours at 60% Volume,Up to 60hrs at 60% Volume,35Min (Earbuds); 3H (Case),Type-C,3C BOOST Charging,6 Hrs,10 Mins Charge = 2 Hours Playtime,4 MEMS Mics with AI Clear Call Algorithm,2 Default EQ Modes (Signature | Balanced),Yes,Swift Pair Tech,"Yes, Ultima Link (Available on Android & iOS)","Language, Multiple EQ Presets, Custom EQ, Touch controls customization, Find my Device, In-app Purchase, Customer Support","Yes, can connect Smartphone and Laptop at once",HFP/HSP/A2DP/AVRCP,AAC/SBC Codecs Supported,"Android, iOS & Windows",Touch Enabled (Silk Touch),"Play, Pause, Next, Forward, Answer & End Calls",Google & Siri,"1N Earbuds Prime 1.0, 1N Type-C Cable, 1N Warranty Card, 2N Extra Ear tips, 1N User Manual, 1N Catalogue",30 Days Replacement Guarantee,Star Gold & Space Black,
xiaomi-redmi-buds-4-active.html,https://www.neostore.com.np/assets/uploads/buds_4_active_3.jpg,https://www.neostore.com.np/assets/uploads/buds_4_active_2.jpg,https://www.neostore.com.np/assets/uploads/buds_4_active.jpg,https://www.neostore.com.np/assets/uploads/buds_4_active_3.jpg,Xiaomi Redmi Buds 4 active,Package contents  Redmi Buds 4 Lite Earbuds. Redmi Buds 4 Lite Charging Case. Type-C Cable. User Manual.,"Current Price: Rs.2,999, Original Price: Rs.",Earbud,Xiaomi,White,Bluetooth 5.3,,10 Meters,120 min (case) 90 min (earbuds),6 Hours,IP54* dust and water-resistance,,,"12mm Dynamic Driver
Reliable, Incredible Sound Quality NEW: The 12mm dynamic driver brings incredible performance. Low distortion, richer bass and clearer high tones, leading to a THD≤0.1% rating, as verified by the Xiaomi Acoustics Laboratory.  Noise cancellation for calls Outstanding performance in noisy environments Each earbud comes equipped with a high-sensitivity microphone that leverages to mitigate ambient background noise interruptions, ensuring optimal clarity of speech for effective communication even in noisy environments.  28-hour ultra-long battery life Let good music keep you company longer The earbuds’ battery life lasts up to 5 hours on a single charge and up to 28 hours* with the portable charging case, so you can enjoy great music day and night  Fast charging Say goodbye to frequent recharging Fast charging means that after charging for 10 minutes, you can enjoy another 110 minutes of listening*. Take a quick break and then pick up right where you left off in your music journey. Low latency mode
Always in sync. Backed by Bluetooth® 5.3*, turn on low-latency mode when playing mobile games for a next-level gaming experience. Make rapid decisions in real-time with audio that is faster than other standard headphones, for those game-winning plays. 5.3 Fully upgraded The earbuds are now equipped with the latest Bluetooth 5.3 technology, which allows for reduced power consumption, greater signal stability, and stronger resistance to interference. Even when surrounded by multiple devices, it still provides reliable transmission without any interference.  Low-latency mode Smooth gaming experience With Bluetooth® 5.3, you can easily initiate low-latency mode for an immersive gaming experience with exceptional precision. Ensuring you don't miss any crucial moments in the game and enabling you to efficiently control it with accuracy.  Touch control Control from anywhere The touch control operations* allow you to smoothly and easily switch between different modes using light touches. ",Xiaomi Redmi Buds 4 active,Wireless,36g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaomi-redmi-buds-4-lite.html,https://www.neostore.com.np/assets/uploads/buds_4_lite_22.jpg,https://www.neostore.com.np/assets/uploads/buds_4_lite_31.jpg,https://www.neostore.com.np/assets/uploads/buds_4_lite2.jpg,https://www.neostore.com.np/assets/uploads/buds_4_lite_22.jpg,Xiaomi Redmi Buds 4 Lite,35 + 320 mAh Single earbuds weight : Around 3.9g Total weight : Around 34.6g Buletooth version 5.3 Operating Distance 10m,"Current Price: Rs.3,499, Original Price: Rs.",Earbud,Xiaomi,Black,Bluetooth 5.3,,10 Meters,5mins for 1 hour of playback,20 hours including case,IP54 dust and water-resistance,,,"12mm dynamic diaphragm. Reliable and incredible sound quality NEW: The 12mm dynamic diaphragm offers incredible performance. Low distortion, richer bass, and lighter high tones, resulting in a THD ≤ 0.1% rating, tested by the Xiaomi Acoustic Laboratory. Compatible with Google Fast Pair. Just open the lid and you're done. With a single touch, the Redmi Buds 4 Lite offer a quick and effortless Bluetooth pairing with your Android devices. You can even check where you last left them. Bluetooth ® 5.3. Faster, more stable New developments in the world of Bluetooth ® 5.3 offer a better and faster experience. Enjoy stable audio with lower energy consumption and long listening. Low latency mode. Always synchronized. Thanks to Bluetooth ® 5.3, activate low latency mode while playing on your mobile to enjoy a higher level gaming experience. Make quick real-time decisions with faster audio than other standard headphones and win all your games. Battery life of up to 20 hours with charging case
Enjoy an immersive listening experience for a longer time. Headphones can be used up to 5 hours with a single charge and up to 20 hours * with the portable charging case, so that you can enjoy music day and night Noise override with AI for calls
Every call, every word: crystal clarity. The AI voice algorithm accurately differentiates between human and ambient noise, so that even in the noisiest environments, accurately capture audio and effectively reduce ambient noise. You can have the peace of mind of knowing that every word you say will be heard loud and clear.",Xiaomi Redmi Buds 4 Lite,Wireless,34.6g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xiaomi-redmi-buds-5a.html,https://www.neostore.com.np/assets/uploads/Xiaomi_Redmi_Buds_5A_3.jpg,https://www.neostore.com.np/assets/uploads/Xiaomi_Redmi_Buds_5A_2.jpg,https://www.neostore.com.np/assets/uploads/Xiaomi_Redmi_Buds_5A.jpg,https://www.neostore.com.np/assets/uploads/Xiaomi_Redmi_Buds_5A_3.jpg,Xiaomi Redmi Buds 5A,25dBActive Noise Cancellation Google Fast Pair IPX4 Water resistant 12mm Bass Pro Drivers Bluetooth 5.4 AI ENC Enabled,"Current Price: Rs.2,499, Original Price: Rs.",Earbud,Xiaomi,Black,Bluetooth v5.4,20Hz - 20KHz,10 Meters,fast charging- 10 minutes of charging = 90 mins of use,Up to 30 hours,IPx4 water resistance technology.,12 Months,," 25dB Active Noise Cancellation Break free from distractions with Active Noise Cancellation. Boost your concentration by eliminating unwanted noise.  Transperancy Mode Listen to what matters with added Transparency Mode along with Active Noise Cancellation mode.  Dynamic Drivers Crafted to provide unparalleled dynamic audio and deep bass, ensuring an immersive audio experience.  Quick Charge 10mins = Up to 90mins of Playtime Power up your playlist. Enjoy marathon listening sessions with 30-hours of Long-lasting Entertainment  Google Fast Pair Enjoy Seamless Connectivity with Google Fast Pair. Get the pop-up notification as soon as you open the flap of earbuds. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
